100065	horgnophlpnatfrcmdri	g3	2
100066	woecdkkhubbbzeprtdwa	e5	3
100067	jsyubgqwnaqrzmscqpcs	f0	3
100068	soucktawqqqzwpwvrnxx	f1	4
100069	mhhljtflvzgmbeiaegja	x7	1
100070	qhmceslnypuetadggrhc	o3	1
100071	kycizwzwkqxwpzxlanmx	j3	5
100072	jgwqrknrhzxyvvqsrsvj	g4	4
100073	ckiyosdrcluqdyhvnggy	c6	3
100074	rfwfeecntrnjktrlsrxi	b0	4
100075	prcipuxqhfzskltnohmc	y0	4
100076	gcvlpnnkdlsptrrrhrkv	k8	4
100077	twmaobmsphtmrdzgjuoa	l2	5
100078	vahcvbhnlsxkhepgnybw	a0	1
100079	cjoygqzxqrjjnbzmpcwv	c9	1
100080	xqdzwvfuthmllmalafvv	s2	4
100081	puvkiasluotguzrnpjhd	c0	1
100082	xyiavdcfyorwalqrnbti	z2	3
100083	rcucxzfpfgdyroeybbhq	l9	2
100084	qwrzcrvvckpskzsjrrwm	q6	4
100085	cwayrvynxaddzhfsvuyp	a1	2
100086	qmpkongmgsetmlzdfsjz	g9	3
100087	zlomnyyznhnkcltqqyyb	k8	3
100088	ghbrnlscwneoudsxhcin	h6	4
100089	fnjzslbjtulfhrhkdpvm	v1	3
100090	ajzwuxedqzzfwxyhvwgv	p8	3
100091	mhhozettomtptkurredu	a9	4
100092	vcuvrueluzqaamytatnb	c5	2
100093	xdvsxhgperdbyluadanl	s1	2
100094	trtviggezmzirblfdaau	w9	4
100095	qbuotdqqnvdqyscvzlmm	o7	3
100096	ydqrdertgdsyszoksqre	n7	3
100097	isrnfmznkavlomsbssuz	v3	4
100098	dgfbmgjaxwjssxofcvyc	h6	5
100099	mqagsuqsbjzxttjjmloq	d0	4
100100	lqlugdijimspogmmeeka	j8	1
100101	mcnvxoiciphpixhxlxgu	t6	1
100102	qurmfkrikhfvgcsfrrbw	c7	5
100103	zakbvksmtaxeyprpkcze	p9	3
100104	rtgnqdcryznavulukldb	k8	4
100105	icnwpikbcpmzwfhfkqvc	c6	4
100106	ilaokdvesdxhliifgkkm	y5	3
100107	zznpraqlvusfoiqavudl	a7	1
100108	lpkmuoljqkgzbaszlrsb	s8	1
100109	qyjjiyddbphzjuorgqih	a6	2
100110	toznffhbofvcmhzehvjw	s5	3
100111	fsxozpsmudmxqfkdxwaf	d4	3
100112	yvsqgxszdwtedtjmfeut	t7	4
100113	xhdcgbuzezgbufzqwwsh	p7	1
100114	cewqekrjipratrkngejs	k6	3
100115	kheufzzmkgcjrlidipad	p3	1
100116	zmipnlysbxljgtpplqli	t2	3
100117	ulpypqvxngcavbttazqp	x1	3
100118	zgozwniuoopueycfnyrh	q6	2
100119	fxyzhnqutqueqpufwyit	a3	5
100120	antnefkfboxcsxpwpaka	m9	4
100121	reqzdkaazrvslyfqgchf	k9	2
100122	sevzikrgbsqggfdogekv	o4	2
100123	asloudswlbcjhspqnzdw	o0	1
100124	qcuxikmoidxqrvygrfsf	d7	5
100125	rvpmmsaduupnayjqlqqn	i7	1
100126	dsghvqkngblficccukdq	x6	3
100127	kjnwaljqsfjnwoiqhalr	x9	1
100128	iqxbpxcmepyuhlvdpcko	j5	1
100129	fjrubjoyufmoqhtvdqsd	n1	1
100130	arwovgmpxbknaaaqkkoq	s4	5
100131	bcvadjmccshcgvbdoeyk	m9	2
100132	snbhclfmaknoxwdgbbmh	p9	3
100133	kcxormninrvbvjxbltll	b6	5
100134	fxdtnayfwycckugwpirp	l1	1
100135	quqtlvldjwtwckcdqmgg	t7	4
100136	xdkvdztxrqgiiibsjznn	t1	3
100137	ykkdrzjbnxvegcysvyqp	h0	4
100138	zauojuycgqylmqbttmmy	c0	4
100139	lmognpqhikmnkoljazui	c7	5
100140	xijbsvgdnoutrdyvzmua	x0	3
100141	tvwvymusnafyjtmagyks	t5	1
100142	cahfyulrefovxzznnjbu	f3	2
100143	utxxmhskdgnoehhwqiea	h7	1
100144	eqwqqlprzivdieuetppt	h2	2
100145	njgfiuegmbbyeuogacgn	y7	4
100146	xmlcsdxyalkrwoyhbydp	q1	3
100147	ucsyjuqjijykljnbkzsh	o9	1
100148	laienlwxjpouxrqsxzuq	b9	3
100149	qbnknmcbrxhzqifdgzxg	n8	5
100150	fqcrufrbjyminbwijuqt	j6	2
100151	wkxyeykfmviiydckqftb	o2	4
100152	gqksvddnfchansxfgsqm	p7	3
100153	vziujaqbuioxeefrbxbg	f5	1
100154	igkeykieiwlsmunsbuuw	j4	2
100155	jjmwbitevfybjmxdrpcc	p4	2
100156	cbpdmukilbhigrxzsqfu	o6	2
100157	qdannwzbcwtocforkrgj	v8	1
100158	zyrlbiihhlakxevuypon	o0	3
100159	fvsixghkchivaznjczha	r0	1
100160	yjnxbvyynqvwhdbxyccs	h7	3
100161	hdxgdkzsbdsneykdyuvo	t1	2
100162	zyhazwqjmldmoebmqsnh	k8	3
100163	pkjjlnfflcsgeyottfpp	w4	2
100164	iozzybbqdprdbpwmkauj	m1	4
100165	kiwfromeaezdxvpuofho	u2	5
100166	wdqvbnbnrbfxtmtcodop	x1	1
100167	qqkktatesgezfgicwaql	z9	2
100168	qpdgycqsnvtsfxsryqcl	y4	1
100169	rqgqkbtcmkduelbcpepb	l2	2
100170	bfymvbupnvvvzsspabro	e6	3
100171	jzcjlnevnjbbcqrndwbi	p8	1
100172	wmaxbcuhypfimlacjzba	d8	5
100173	zslwwvpiyacslefazsae	r3	5
100174	dzoeqmjvvuufwygdouhw	k5	5
100175	wtdlnhqwhsnlgcgjdzyq	z0	1
100176	ommohqqeqvsrkcwgoruv	x2	3
100177	izlcvcewmjufpalvmlkv	v7	2
100178	cguybkghkizqvwgiqipy	a1	2
100179	ijgpgaldtoszsdxhmuth	a4	3
100180	mltmieizpuvlystoubpe	c1	2
100181	sjqvsblehatnmwndkben	w4	1
100182	talggmmjuixhmbrazbsr	y9	2
100183	rqklmhrscymuuhkwskhd	l1	3
100184	cspvawfyddaavllbgllr	c2	4
100185	frqrbutfsopanfxuxcmq	z5	3
100186	aolgdzaltmnpemqtuufw	s0	5
100187	tkkidhwvtlgaykawuqly	h5	2
100188	oucpjsvwvtvwvawatfzj	x6	4
100189	sttvfndyunnsdursduzg	l0	4
100190	fdtffbdcjolstkdagfjl	g0	2
100191	guewmjoytiuelupzefab	c3	2
100192	lfzrzwhhmnpfcasevnmp	w5	2
100193	souwkjoolsqfwvyieegy	t9	1
100194	wrcsbdnyaalyjsytbvvi	t9	3
100195	dllgisjqfgyrogotnpas	j5	5
100196	ywzumfumyurvraikzxdl	c3	2
100197	dvftcaybpzarkyyksdde	r0	1
100198	dfgyvzkstiimmvhwojeg	s2	3
100199	ftfadazvhlivacguvbvi	w9	4
100200	dmhgmkrgxheswgxotldk	a8	4
100201	acfpaqflrecgomrtwfrr	a4	4
100202	qngiorozvixfnsktsqxe	u6	1
100203	vcgoytjzqyziqklxbqal	r3	1
100204	wskmktdnxlskxhgatbwy	u1	2
100205	fdygmdojonawsaejuepr	j1	4
100206	tbsivrlzrjvbftgirvhi	e3	1
100207	tpcuogeeuvkltoyrvpaj	n4	4
100208	tcezdiiwshjkbvolotbb	i4	4
100209	xlgxeleklpfyqydvwjfh	v7	4
100210	ktjssuyllaghxbvevowi	y1	3
100211	ckfnhznphjvzagyvgbfl	y8	4
100212	fnaoseqxwwbezrhfrgcj	s0	3
100213	hkelixrwzshanagjhtnj	k3	5
100214	sgpwxxxcancmlwwgpidi	x3	4
100215	epgrftipfxskaoxevatu	i2	1
100216	bqaowixvgokrpuqpksug	b5	2
100217	bboqhohntvkohuxnmxio	u6	5
100218	ecntrhxwpelxurpymgzf	d6	3
100219	bctbsmwkgnxueoqumwye	z1	1
100220	hqhvorercxgtddpbtymp	q9	1
100221	bzydzrnfuvvmpuftmkpi	w0	1
100222	aszmfzutylpmrkbheyuf	i9	4
100223	pialmyvcskpeqfvgrswh	z5	3
100224	mxstarjuggkrkpbyhawt	q6	3
100225	ynssizuwcmtsoxukkwdq	u3	3
100226	erdtslrwnocwyddjatye	d6	5
100227	hnjuweqroqkrmqdvkgva	b0	2
100228	bnnbzcgxwfrqyuzgmhpl	e8	5
100229	bbetudxdhnkgyipexmrd	h2	4
100230	zhmttgeobyjgghbutdqo	f3	4
100231	yodasjwqvtarrqanlyun	b6	3
100232	qpapzhjlbtsrahkszdbv	b4	5
100233	luyqddoifyyymyamxvpo	z8	5
100234	yupkispeprxjnodxadwm	h7	2
100235	ksruojuszenrjkfoebre	e6	1
100236	cwhnquecodbxnljoubod	g5	4
100237	ovsfshptocgxsdyuocme	x9	4
100238	ubsmcaeocyyvicuoaizv	p6	3
100239	bbqmplttczafgompvffu	q0	2
100240	upxzlbcxphdnpplsekbh	c2	2
100241	qmrqsztcvtmizopmklzn	k7	3
100242	hjvkncjmwtkuahlwvprm	w4	5
100243	robjayoqqqqnzfrrwmns	l5	5
100244	zxftpolqgvrhinfxrxsf	e7	4
100245	xbvfzurmblayhcdhzcbt	u1	5
100246	jqxanbctloxxqfvvtpve	f0	2
100247	swzdxoplpbmmjsqngbly	o7	5
100248	jjeawrwlfhjgcbdnibjm	d2	1
100249	qlftbxkgisyttvhyzmkd	j8	1
100250	sraanbjtssopwkamnpap	b7	2
100251	jknwyvqnjnhvlhezzpzq	g1	5
100252	exueaiggrfxkptfnkogv	k8	1
100253	vgwwxarwswvoivyygmxf	z7	1
100254	sslvmhbpcutxqlhigqsm	b4	1
100255	bnkhdnnlrxekuiwsoqry	a3	3
100256	mheihqmxbhwzmlgzxlnu	g4	4
100257	qrawbohxrgplvtbrwryv	p7	4
100258	voydiuookuyzvctxdtkq	m6	3
100259	sypyrohlqcygysunvpxq	i2	1
100260	auwgralkunjugqszhbpi	w1	1
100261	bubsmusovqwwuuhkmnzz	o6	4
100262	wamujgvmeuzyjwdiveiy	e4	4
100263	nugiuoynvnbzgxzzchuc	g7	2
100264	ncigzzsakkdjzolsghzh	t1	2
100265	yernploudieiwzbbvzhb	e0	1
100266	pcoiunwfnostyjoumram	s3	3
100267	ipjkwopcvghoncdesqhz	f5	3
100268	pjiujsjhxnuumtjeiefp	o4	4
100269	stugugmhnajaamipiddq	y3	3
100270	vmbsblxdpejxvocbpgcb	r0	2
100271	hsmfvvlmvumqdzdxscge	e3	4
100272	kmvwgsucnkxxcvmyidvk	v7	3
100273	bjzpcsguoljdvfmcxbio	c0	5
100274	qcycswzarhzoszfycwku	r6	4
100275	wbuxuolqeubjuidcknej	e3	4
100276	bumjwvwaaxzwcbcbtysz	m8	2
100277	peprjacuimdwaznbojgh	v6	2
100278	jmzroevwrrbxaxtdmwse	m9	1
100279	wjrbabnnzyfkdfxghxvk	u3	5
100280	eksbanxtbdtzyzpitnbc	f4	4
100281	eahzwpudwqxrdjufwspk	i4	2
100282	wgazjacfixzxhmlrqggr	r9	1
100283	rmoxhkzjveoftvzhlikg	r7	1
100284	uumbhdvrbakvuelyntgt	p3	5
100285	fozpxugkukrepsltnmgj	p8	2
100286	bwaknmvnuuuvamrkbufa	w2	1
100287	kpbxenlawwqeupyqxmhg	i4	2
100288	bijxqtveqommryiefhiv	n4	1
100289	lgmhxyunwcyaimimumhu	d1	1
100290	dytdncgpmjsngnfjktjt	f7	4
100291	ngdlngonwjljydrpzozt	t4	2
100292	nzynfuilneilslsmymjo	n9	1
100293	mvuubovpeutttovchekz	h0	3
100294	rdrnfbmevhdfgffxgmqn	f5	1
100295	vobeytrxyqcngfogzmbz	k3	5
100296	xqsnyqughtutrvfokvzx	s1	5
100297	wkztpvynszgmhudoagjn	w2	1
100298	snvhcftmcncjhqrcgymz	a3	4
100299	yekhsbvtjutwlmjwosns	t5	5
100300	jsgbvvqnsmukwhsymlgg	y6	3
100301	thlcihidmsfgzvionjnm	f0	1
100302	ckrvagtwyuetefogpsev	f4	5
100303	vmbhdvgciwofyxzfviaj	f5	4
100304	cdcwpccfgthxkepcysvl	l5	4
100305	okuzocqzeozoljpjqfmr	n3	4
100306	zambcqodaiavrnvdfmqg	d6	3
100307	belrbrsdbxpuunhslbbz	n4	1
100308	rmrnqepyplmckkvuwkmp	o1	3
100309	ndihadopivwydymlcfsq	u6	5
100310	ylxpzdcgxtpcipnzzdhw	y7	1
100311	bufdfgetrdslmuzzolrb	r1	4
100312	ngndxowoteyjtzaheyrh	v7	5
100313	kuuyirfaerydzpaanjws	b5	1
100314	blqwsvqacxgqdgwebmjn	q4	5
100315	aaeljphtlntqdxysekkf	d8	1
100316	vitqvgbqnwefzeqtrscm	e5	1
100317	yowppqevsheamupiqqul	p9	5
100318	xbxgkdsuvfzkusxcspfl	a1	4
100319	tuozebrlzaqtxwkizlty	s0	2
100320	htirheyuakpkfkxzrtfq	e4	3
100321	mhratswylrtyudsghssr	o9	4
100322	athvayxcpsqtdrbjabvw	l3	5
100323	favcslkonccivfupzqkg	g0	3
100324	ffurjsqlwbocgurejpsc	t9	4
100325	gmxrvdocimvmgnwhhlyg	c8	3
100326	hbkafpxmgidevsrunsjj	v2	4
100327	bvmsywedhynxbjsuoqeq	e9	4
100328	lmefbmbiamtbovszrnib	k2	1
100329	aqmwfrnxgiowdcukmssb	n8	4
100330	mfkgdvaagravcdkdjpmh	r4	5
100331	gmmkpyygdaeulabveycu	g0	4
100332	xzuizzpbpkgprlvtdvnr	y7	5
100333	euzyrpdqzooyrljohkua	f9	4
100334	mlxjultalmnimsoytoee	z5	1
100335	spudavmyetofucjruabu	f0	5
100336	chmopyrrrydcppwdctac	u2	5
100337	inwqwuholdrhgmnznnyt	k8	2
100338	pojyizfladmsfdcadjll	v4	3
100339	qrlrjcordnkjtoamubtm	j1	5
100340	kqkckrquhioeblcgxhsb	k2	5
100341	rwezqvfgxcvqzvqjnpao	x8	1
100342	hppbgphnwpescqbumske	a5	1
100343	jalnchtrsovbtfzxarfe	z0	4
100344	ypneliyupopwvrxhndyd	d3	3
100345	hhzbghjlpyrdvbauljoc	h3	3
100346	zkseyexgkpzakcnreorv	f9	1
100347	pwxcxizikugxpzkpldrm	i6	5
100348	pznsvtmqrurlbsoyiqxs	v3	4
100349	uotnfbthdlxhrgtbaqld	b7	3
100350	zyhqxbuoqxwldgtgjqxv	c9	2
100351	gwcswqliwmeydjnvbjcr	z7	4
100352	ssgiqobcjfmlfgshttas	e3	2
100353	qrwuzifukqxfsfirwuzc	l4	2
100354	gvsbsoxmdlnjkfhnbfpq	j3	4
100355	tbvyhamnmepezmvhkian	f2	3
100356	rncichbrlidqnnytcmwi	z2	1
100357	duwrnvzgntxfxhmfemzj	n1	2
100358	xbbnhntmggxotbunjdwj	h2	3
100359	fblibtchhitnlcoarmcz	r6	1
100360	kgmkpzlneugzejtdhdgl	b0	1
100361	xsfkwdrmbeyfxbwfmroy	u5	3
100362	xwpwzghwhuuufmsileum	d8	3
100363	vtzppkodrhnpirzjayoz	a8	1
100364	uxflrceumqpwlmoygjlw	g0	4
100365	zlsvkesipxsjfdwgdjbi	e3	5
100366	fbcqphhemsidzvrxlxfv	a4	3
100367	egeiurmzlcjkjyynxqgp	r6	5
100368	yzpbxedxhvflryypzhlr	m0	2
100369	fkygbsohfjattlqmvpdp	a6	2
100370	kikirkijfmxfdjqepaqe	a1	4
100371	tjpnednynjwnxlgdtqar	a1	2
100372	ojbgwxbatfgfjurvlvay	u8	4
100373	wwkufehqrvmtblselnfw	b5	1
100374	immuwphvlzgdlamcjpft	a8	5
100375	sceyildtbycghibbofsa	c1	4
100376	bkkxnbyaecrubjdfknse	e9	3
100377	vzrdahaxuufnfcwrjqef	s9	5
100378	xomccbfpcgwuhreoefkt	s8	1
100379	memcfosafpqiacemhhxo	n9	1
100380	xxwvabanribtraaouwxk	a3	3
100381	kddqrqgoatqtcytnieux	c8	2
100382	tzkwgjshscjtixainmua	f0	5
100383	aqlidspwvnwusgklwpuc	u0	4
100384	gtndgdyrccqkzqomkgio	b0	5
100385	lzzqoetlmltacsshwhlp	f3	5
100386	npontszivqfjjoobphct	y1	1
100387	wlsezfhseysyobbuarqm	e0	4
100388	kkzmtqsogkifpriavhuk	y1	1
100389	rjkafikqmhhigzejqnxc	i9	2
100390	fcgqmarvvjishbleuryv	d4	4
100391	wewuuutyhpqjkuaqkrlu	h0	5
100392	znoibvfgauhhordjylre	b1	5
100393	kzovnacovvbtsockmdvv	w4	1
100394	vipfecgvdqvourqmmwpl	b4	4
100395	btwkgxmydtfvfgcdakka	n2	1
100396	wdwuhmdlfovvahixbyso	r8	1
100397	ifhhfyqgkanmfsdcpivg	e5	2
100398	fcvwjlvdpdyyeqvvmzlb	j0	5
100399	bborxpmdszssafoblruj	w7	2
100400	xqyvlgkuydfnifkhxwoa	a4	1
100401	jicsxgzumferetlosolv	r4	2
100402	lwujaudtzqlvxhdiudpr	a9	5
100403	bartmvngckdsjbuofiyx	m3	1
100404	bzotpwyeejsocmiuzuup	o5	2
100405	fjqxwabyjczkidcokpwb	x4	1
100406	thhzsabtymwwrbddlgnl	z4	5
100407	cavircrzkqdcamxhqdip	k6	4
100408	mfveyddlprrpbkogewmj	c3	1
100409	kwqybmivorrpzxzfdrbl	x9	5
100410	oarxdohrbnbgqfggccar	y0	3
100411	diiavfzvhgrppuyxrklo	m8	2
100412	dzuqxokdhehzoabubawh	v3	1
100413	mlrdfzodotwkfdhldcml	m1	3
100414	yjofzdzmvnhtqrfvrakv	i5	1
100415	iuevyvcrrlcjochbbejw	e7	3
100416	geffloyanpmcmzqunwcq	u1	2
100417	cbcwkctpsghhlysfodtp	x2	4
100418	ahgbjkqtbxydljzwzhvp	v7	4
100419	qemauvuqzzgiusjxogjx	n4	4
100420	licxoyshciwaovucbbnv	o9	5
100421	vketnvxgcmyekqexmhil	h5	1
100422	cwmnbmflzqbetpxrygmw	p9	1
100423	hplblpokfbfkyjyxrkrx	c6	4
100424	ubjgamioeiqoecfoxthk	g3	2
100425	nimwmzsfbpfvkmojlikk	y5	2
100426	ekaaayttvomvffyofboq	l1	2
100427	lrrpstcnpnkwfcsuhcjc	w2	4
100428	cqeeowhsnrdwjgekubyi	e4	5
100429	yedlzgvnewmhpjjlozvy	r6	2
100430	ipcchtwlluefvshlnmek	v3	3
100431	plxpofwqsrrozozukkow	u7	3
100432	xlumlympyryggytgltrs	b4	5
100433	vawqcviupsrwykshjurt	q3	5
100434	eegvvoysfvycziiwjxtv	w0	4
100435	hnehxtrfnehkefwxkmvb	q1	2
100436	igrzkctzgnaiwwodddde	e8	2
100437	lfxapralteaspprqbbes	a7	3
100438	cqksyshtowfkiuduplgf	b5	1
100439	ljsikidrolruvdldklbx	e5	1
100440	bzswapesrjkbwylxtidw	a5	1
100441	cyncpwggxxjoofetfxqx	k3	2
100442	sevzmlsrnpkwmwoiduyn	f0	3
100443	sqangdiqpknwgjwnvwfh	s3	4
100444	pwfnfpqhsziucbzvdmea	o3	5
100445	anfoxsffbqnhjywejtov	s9	4
100446	arubcznyaiujyxezffdr	l4	1
100447	aefzojwasgdfovbjajgf	e5	4
100448	hhqzpkdqhefsdiutyyvy	r1	2
100449	oeslzufcmjgufbqbcuri	e0	1
100450	xdokmjbpdcfogpwjmsqd	m7	4
100451	iuywqnyjpfvmbjvhdeiz	s5	1
100452	uraqjfhlqkimlhsdjdxg	a8	2
100453	huxidgzgetgfrmvmgpjw	y9	4
100454	oxulytliumjkfvtfelyr	l8	2
100455	juaupdleivsbrqmfrfwf	e9	5
100456	tytazqdwuxwhypqgckby	d4	2
100457	isrbdfxerammjkqwefan	d0	4
100458	ldzggvrnagezmzpqdocv	e9	4
100459	eimjlrsqguckvwopdiwv	x3	5
100460	phohsgnbdysbcqfphwpm	m6	2
100461	nyfdagcddrjamnwhlqkd	e1	1
100462	fsdtnyyeabpqryatmwra	g4	1
100463	qixwttqtaomwyudzibix	k5	3
100464	uxobngfphlysmwmvxlmv	b0	1
100465	fxijiumozdbfuxmteenq	e0	3
100466	srehsyjsmxjpkgstrchb	v3	3
100467	hekiccwkhkfzzpejreuo	e7	2
100468	tfhxmawtxhmapkdrnxlc	o0	3
100469	umouoxgufqjkndzfgxpn	k2	4
100470	lkctfpqjancukxzvsshy	t8	4
100471	elkmemzlxxlvykrewdbc	q7	2
100472	iyystugipeldlsruewtv	r9	1
100473	lnogsjpppcspwyetwzrh	h3	3
100474	ogxrskqifslydszcdvmc	g6	1
100475	dwepfhfntafxpijoasaw	a9	2
100476	difnoqdbbekiilktgcum	x5	4
100477	adlvqoqflwhgjmifqiin	m8	1
100478	uimjkgnxipldydftskji	u4	4
100479	cxkudrxdgtlrozykalvm	q0	4
100480	rlkbgsyvmisezhjfnitk	n1	4
100481	gjugddjbrmoxcpllbelm	l8	1
100482	naszvbumyrzwskcfzuqg	p4	2
100483	mqhsfmvayxmiwefkrswc	j3	1
100484	nxrjrergdaamiwdtjpqo	j6	5
100485	xolzpyumpivjpykwxaeu	s1	4
100486	pdwmkdhppcoojujdugkf	f4	1
100487	jzfwztbssardbnpcuvqj	g3	5
100488	disokiavqzzcqglmoyse	j5	2
100489	ntiolwxkixynzlflcrfd	i0	2
100490	ozdnsacrewuhrwbdpoyb	n1	3
100491	ggohtqnwzndpgqgrkvbh	a9	3
100492	qbebmjiocmvmsceqnoku	o3	3
100493	nnfgqxvwxvuwobtrwdse	b7	3
100494	agxvebirqodvtzluozmd	w6	3
100495	shkmhwbaagpcawjbteru	h7	2
100496	lwhggrowmnzczshfejdm	c3	2
100497	blmwudqovygeqgyajegg	a2	5
100498	mjircrbwhepzpjijatvx	s3	5
100499	bmojcsdweskyiijwodda	i8	5
100500	cqlkfnhdvhyqlggjqkru	v5	2
100501	arwnfbgamodrqyoelmfj	i0	4
100502	zsgfscmelmubaxkgqqlu	u0	4
100503	ollgyyzskvuemnzkided	k9	4
100504	bszotkokwumsspkawpdp	t3	5
100505	jecnrjbnqhvphhnpojbn	q4	1
100506	zjxqnlryasgreptrggav	v4	5
100507	ojiwynnfyimzvfhlieuk	d9	3
100508	ysnlkpnenowvzxgoaawe	g5	2
100509	dhgcmbplmksnjtjecuma	b2	1
100510	srjneekrivjtiygfdgqc	m3	3
100511	vdqsmbltbpnpxwohiqxc	n3	1
100512	qtmhxtxiumfysvcelyje	e1	3
100513	syrbctwcbphqygnfvnal	i8	3
100514	jgiwdsgmwhsfopjrfjag	v4	3
100515	fuewefvlacboifakkqqx	y9	5
100516	twhtxotsepyeyvhdoahf	t2	3
100517	esgyjiinrdtmwjdkzhxk	k2	1
100518	unfsckrzpreanchzqgkb	g6	1
100519	pwagkypeipppizxfstgd	w8	4
100520	wawujvrmuiwhkhdmceok	n6	5
100521	wmzdueotikhrhnyjbsow	n7	4
100522	upgeuvdeoffqtjbddnbb	l3	4
100523	lmaexepojypazgdaznsj	u9	5
100524	gabmzbpupmemkdnohzvr	v7	2
100525	ykprcejtohevoioznnlc	z3	1
100526	uvserinuihpiurdkcaqs	u2	5
100527	tnwsdenfcyxosrdzcdxv	j7	1
100528	oingvotfxlgipmtetxhb	y7	4
100529	eadhaczlhcozipnionyk	r4	1
100530	wkhazkmmmlgqparxoysi	a8	4
100531	owkohtugvxilkqhkfzku	f1	4
100532	hcvuwwxvmdiyvqnzvnkp	v6	3
100533	sydhekqopdqmntoogbft	f6	5
100534	ajfwzwatpeeczowxrquw	z6	2
100535	xebpbkrakawejwmzgbtu	y7	3
100536	lxhvhxzdlvlzwoznvtzs	i9	2
100537	klwdlimlcxccqxljkflu	o0	5
100538	ezfmzizyuduizpqrdalq	c1	4
100539	lanftfgxsmsgcjfsvgma	v9	5
100540	pzjfereusmczvstuudby	e9	1
100541	cxvjvcbbyyyzcottdwfk	e9	4
100542	bzqbchgigrpmpgivsmmc	y3	2
100543	twztzirchkojdjflyfcq	e1	4
100544	imtyremwuwrxjuigxlkk	f4	5
100545	nfmgbbpxdzkovcikwpwq	p0	3
100546	srvlwwyjwjfsfdurbnqo	s6	3
100547	wwqzrpaokpduqaoieids	l1	1
100548	gokktrocyecuebshxpxs	q2	3
100549	icdewbyxuvxhhohfvjsr	s7	5
100550	vcxedciksgzmgxgvbyyp	q8	2
100551	jxabmyirbwlcktsuwndx	l1	3
100552	asfryjgvbzjqtslyhmsi	e1	2
100553	yponirjrkcmcsszppzdo	n7	3
100554	artmjzjkwofirlqifjms	r3	1
100555	qgolhscimvnjaafgotqn	m2	4
100556	zxopjipkshkmgnnfmiun	y9	4
100557	zsfzngenevaxzanuemru	c1	3
100558	qaxfejglihcyxbblwsvj	d5	5
100559	uoiqhpzzgiiziowxcchz	v3	1
100560	pfhpaxglioljgtauvopi	l9	5
